parameters,seed,mutualism,competition,predation,density,replicates,richness,time,connectance,carrying_capacity,sigma_interaction,sigma_infection,regulation,virulence,recovery,half_saturation
96cbec2d-ae9f-4c6e-a841-aaedf6e2829a,73938,0,0,100,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
92124443-92e4-439c-b6f8-8315933a0b3f,161351,0,0,100,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
c40764fc-7234-45b7-8e5a-10342048561c,110567,0,5,95,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
64eb8ff5-86bf-428e-870a-0e323cce3fbc,124630,0,5,95,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
c24a98da-db5b-4064-b728-4948b12826bc,73549,0,10,90,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
48a35f02-0df8-4c10-a0c2-79f72d55cdaa,8744,0,10,90,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
737dbce1-f4d7-435f-be04-4865b058cdab,71644,0,15,85,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
20f9da28-b956-48f5-b746-8e28afcaaf11,72046,0,15,85,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e46adbe9-0170-44bf-9c4e-3aa23136e212,114013,0,20,80,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
34344da5-4fa3-4a27-9c65-91f6321cf66d,116752,0,20,80,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
4fcf8bf7-a8e4-473d-b528-7f95a10b8ad4,48147,0,25,75,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
20a97200-9a31-4093-bf29-9d548c423b1d,152323,0,25,75,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
41b15dea-2a53-4fa7-8eab-3dee8766300b,18220,0,30,70,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4eebf524-d61d-49fe-8255-c839d66e2164,106082,0,30,70,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
aa615345-b15b-4982-875e-cbd5abd67615,75150,0,35,65,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
026c44ff-f420-4cfb-84c1-418bdffb71a7,168585,0,35,65,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
8bb7e09f-e8ac-4ec5-8c15-4d98ed1ce188,91887,0,40,60,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
c2ca0bfa-8123-443c-b5c9-e3605c1e476e,51593,0,40,60,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
281ffebc-9f33-480b-ba4d-ba7712566f2f,161413,0,45,55,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
7522d50d-b6a7-47e5-a587-920bb9d930ea,147477,0,45,55,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
86b8b5cf-70ec-4f3d-ba20-9d3b5909975f,147721,0,50,50,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
c2865135-509e-4149-bc90-6add1a1f1254,115008,0,50,50,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
5c3fe0ec-d219-46aa-9f6e-afdc1717db20,167461,0,55,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
335c747b-c55b-4887-bd6d-b929d6bf1397,135033,0,55,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3c1e66de-27e1-49eb-988a-21ef04296b16,97740,0,60,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
a3dcb598-3856-492e-852f-889d7382bf5c,98314,0,60,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
ffbe065a-da19-4e77-88da-2833de8dbb5a,196807,0,65,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
6158acd1-ed4d-4c62-bc8f-b0788acbf019,60026,0,65,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
2623fdff-adef-411f-9e3b-3cfc8e604476,182958,0,70,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
7aa9d022-a15a-4a10-9339-cb813a796a0c,82346,0,70,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
9fcb5368-5f1e-4353-a81b-173a50306373,173011,0,75,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
7544d5f9-d4f2-4940-9ea5-38ec9664abdc,130066,0,75,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
f6edc431-07d3-401d-9021-5993226b3c31,37365,0,80,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
22e3fd8c-f4d8-4e1e-9f49-89f77f3a3877,97685,0,80,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
0a5c257a-53de-4181-8bef-879d3983c3ec,100044,0,85,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
c382d854-fb80-4cb7-ac99-631af9ab9004,19056,0,85,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
1479addd-5d95-47d2-86ef-4c6aebfa994b,180193,0,90,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
64484414-d3f2-4f37-9b44-735f4d1c020e,184781,0,90,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
31bbdb1a-5454-49f4-9309-2a92f29afcec,17177,0,95,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
eeeaa968-e5d5-4909-a9fe-b53a65b4267e,34594,0,95,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
bca23f93-2774-491a-9be4-162c27e71a3e,162954,0,100,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
6474ee4c-ac4e-4019-8e4e-ac8233dccb25,184795,0,100,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e6464f49-36ca-4c7d-b284-de5661a4140a,136610,5,0,95,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
ccda1a9c-df2a-485c-a275-f0b511b57fcc,155725,5,0,95,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
